Distcomp, Library, Design Unit, compile Time, Peak Mem Usage
0, work, top, 0h:00m:00s,    211 MB
1, work, RSA_IP_0000, 0h:00m:00s,    216 MB
2, work, counter, 0h:00m:00s,    211 MB
